Unnamed: 0,Customer ID,Count,Gender,Age,Under 30,Senior Citizen,Married,Dependents,Number of Dependents,Location ID,City,Zip Code,Lat Long,Latitude,Longitude,Service ID,Referred a Friend,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Paperless Billing,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Status ID,Satisfaction Score,Churn Value,Churn Score,CLTV,LoyaltyID,Partner,Tenure,Monthly Charges,Churn,Country_United States,State_California,Quarter_Q3,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Customer Status_Churned,Customer Status_Joined,Customer Status_Stayed,Churn Category_Attitude,Churn Category_Competitor,Churn Category_Dissatisfaction,Churn Category_Other,Churn Category_Price,Churn Reason_Attitude of service provider,Churn Reason_Attitude of support person,Churn Reason_Competitor had better devices,Churn Reason_Competitor made better offer,Churn Reason_Competitor offered higher download speeds,Churn Reason_Competitor offered more data,Churn Reason_Deceased,Churn Reason_Don't know,Churn Reason_Extra data charges,Churn Reason_Lack of affordable download/upload speed,Churn Reason_Lack of self-service on Website,Churn Reason_Limited range of services,Churn Reason_Long distance charges,Churn Reason_Moved,Churn Reason_Network reliability,Churn Reason_Poor expertise of online support,Churn Reason_Poor expertise of phone support,Churn Reason_Price too high,Churn Reason_Product dissatisfaction,Churn Reason_Service dissatisfaction,Device Protection_No,Device Protection_No internet service,Device Protection_Yes,Tech Support_No,Tech Support_No internet service,Tech Support_Yes,SeniorCitizen_Dependents,Tenure_Age_Ratio,AvgMonthlyGB_StreamServices,MonthlyCharge_TotalCharges_Ratio,ChurnScore_CLTV,AvgMonthlyGB_Tenure,Total_Services_Used,Streaming_Services_Count,Internet_Phone_Bundle,Tenure_in_Years,Payment_Flexibility,Monthly_Charges_Scaled,Revenue_Cluster,Refund_to_Charges_Ratio,Extra_Data_Usage_Cost_Proportion,Lifetime_Value_per_Month
7017,0052-YNYOT,1,0,28,1,0,0,0,0,OJIXHX2528,Calexico,92231,"32.690654, -115.431225",32.690654,-115.431225,PPVUAIJZB1271,0,0,67,1,23.12,0,0,0,0,0,0,0,0,0,0,0,0,20.55,1343.4,30.53,0,1549.04,2861.91,JEUUQO4866,5,0,72,5462,368391,0,67,20.55,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2.392857142857143,0,0.0152970075926753,393264,0,1,0,False,5.583333333333333,Digital Payments,246.60000000000002,Medium,0.02272591930921542,0.0,81.5223880597015
5660,0056-EPFBG,1,1,33,0,0,1,1,1,FHWKJH5986,Redding,96003,"40.677649, -122.29467",40.677649,-122.29467,SJTWAURKW9127,1,4,20,0,0.0,0,1,22,1,0,1,1,0,0,0,1,1,39.4,825.4,0.0,0,0.0,825.4,YAUJEE4374,3,0,29,3899,494013,1,20,39.4,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.6060606060606061,0,0.04773443179064696,113071,440,5,0,False,1.6666666666666667,Digital Payments,472.79999999999995,Medium,0.0,0.0,194.95
6410,0057-QBUQH,1,0,31,0,0,0,1,3,TLSLBN3355,San Martin,95046,"37.084697, -121.606417",37.084697,-121.606417,TEKIYEXHS8666,0,0,43,1,30.64,1,0,0,0,0,0,0,0,0,0,0,1,25.1,1070.15,0.0,0,1317.52,2387.67,NFIIPW2488,4,0,59,4797,538680,0,43,25.1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.3870967741935485,0,0.023454655889361305,283023,0,2,0,False,3.5833333333333335,Digital Payments,301.20000000000005,Medium,0.0,0.0,111.55813953488372
4333,0058-EVZWM,1,0,37,0,0,1,0,0,TQWKKC5515,Stockton,95209,"38.044523, -121.348048",38.044523,-121.348048,SDXFBYFFJ1786,1,2,55,1,5.08,1,1,9,1,0,0,0,1,0,0,1,1,89.8,4959.6,0.0,0,279.4,5239.0,PSZSGW2216,3,0,42,5875,824883,1,55,89.8,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.4864864864864864,9,0.018106298895072183,246750,495,5,1,True,4.583333333333333,Digital Payments,1077.6,High,0.0,0.0,106.81818181818181
5728,0060-FUALY,1,0,60,0,0,1,0,0,NYEINK1845,Los Angeles,90003,"33.964131, -118.272783",33.964131,-118.272783,EKXLEWPYS1543,1,4,59,1,16.39,1,1,14,1,1,0,0,1,0,0,1,1,94.75,5597.65,0.0,0,967.01,6564.66,FDMSKY6865,3,0,26,5238,103699,1,59,94.75,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.9833333333333333,14,0.016926746045215404,136188,826,5,1,True,4.916666666666667,Digital Payments,1137.0,High,0.0,0.0,88.77966101694915
6817,0064-SUDOG,1,0,48,0,0,1,1,3,QGETNA5184,Huntington Park,90255,"33.97803, -118.217141",33.97803,-118.217141,NESMWQYTD4445,1,3,12,1,19.28,0,0,0,0,0,0,0,0,0,0,0,0,20.3,224.5,0.0,0,231.36,455.86,VSFPIF7436,5,0,57,5190,674807,1,12,20.3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.25,0,0.09042316258351893,295830,0,1,0,False,1.0,Digital Payments,243.60000000000002,Low,0.0,0.0,432.5
4971,0064-YIJGF,1,1,60,0,0,1,1,3,WCEQKR7558,Yermo,92398,"35.013299, -116.834092",35.013299,-116.834092,RUPKUQHRJ8776,1,7,27,1,25.26,1,1,23,0,0,0,0,0,0,0,1,1,75.75,1929.0,0.0,0,682.0200000000001,2611.02,VXLWWG6467,3,0,46,4994,899444,1,27,75.75,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.45,0,0.03926905132192846,229724,621,3,0,True,2.25,Digital Payments,909.0,Medium,0.0,0.0,184.96296296296296
43,0067-DKWBL,1,1,69,0,1,0,0,0,WVFRVJ6162,San Diego,92129,"32.961064, -117.134917",32.961064,-117.134917,PVFXVSVGO9463,0,0,2,1,43.99,0,1,27,1,0,0,0,0,0,0,1,1,49.25,91.1,0.0,0,87.98,179.07999999999998,PFDTBW9847,2,1,95,3475,271641,0,2,49.25,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.028985507246376812,0,0.5406147091108672,330125,54,4,0,True,0.16666666666666666,Digital Payments,591.0,Low,0.0,0.0,1737.5
6327,0068-FIGTF,1,0,20,1,0,0,0,0,VRRCYQ8292,Fremont,94539,"37.516791, -121.899117",37.516791,-121.899117,PFPFEBNAI1182,0,0,27,1,48.91,0,1,59,0,1,1,1,1,1,1,1,0,78.2,2078.95,0.0,0,1320.57,3399.5199999999995,VYBTLY1149,3,0,54,2297,804368,0,27,78.2,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.35,177,0.0376151422593136,124038,1593,7,3,True,2.25,Digital Payments,938.4000000000001,Medium,0.0,0.0,85.07407407407408
6498,0071-NDAFP,1,1,31,0,0,1,1,3,VMQAUO8465,Santa Rosa,95405,"38.439696, -122.668817",38.439696,-122.668817,GTVBQPDVW4942,1,1,25,1,23.69,1,0,0,0,0,0,0,0,0,0,0,0,25.5,630.6,44.42,0,592.25,1178.43,WRNQIT8818,3,0,65,5230,329513,1,25,25.5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.8064516129032258,0,0.040437678401522355,339950,0,1,0,False,2.0833333333333335,Digital Payments,306.0,Medium,0.07044084998414209,0.0,209.2
3256,0074-HDKDG,1,1,46,0,0,1,0,0,LMJAXQ3844,San Jose,95126,"37.327069, -121.916819",37.327069,-121.916819,PBOKLNFVW6736,1,5,25,1,6.45,0,1,19,1,1,1,0,0,0,0,1,1,61.6,1611.0,44.9,0,161.25,1727.35,NWTIQX5272,3,0,66,3807,854133,1,25,61.6,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.5434782608695652,0,0.03823711980136561,251262,475,5,0,True,2.0833333333333335,Digital Payments,739.2,Medium,0.02787088764742396,0.0,152.28
6880,0076-LVEPS,1,1,57,0,0,0,1,1,GLCUTG1675,Tujunga,91042,"34.296574, -118.244839",34.296574,-118.244839,BUCMOCWFL7948,0,0,29,0,0.0,0,1,21,1,1,1,1,0,0,0,1,1,45.0,1242.45,12.26,0,0.0,1230.19,JCDZOG5671,4,0,73,3290,182006,0,29,45.0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.5087719298245614,0,0.03621876131836291,240170,609,5,0,False,2.4166666666666665,Digital Payments,540.0,Medium,0.009867600305847317,0.0,113.44827586206897
2981,0078-XZMHT,1,1,19,1,0,1,0,0,REZCJW8638,Visalia,93291,"36.391777, -119.372842",36.391777,-119.372842,JWNODMWSZ1218,1,5,72,1,32.36,1,1,52,0,1,1,1,1,1,1,1,1,85.15,6316.2,0.0,0,2329.92,8646.119999999999,QABNDF1815,3,0,76,6322,304430,1,72,85.15,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3.789473684210526,156,0.013481207054874768,480472,3744,8,3,True,6.0,Digital Payments,1021.8000000000001,High,0.0,0.0,87.80555555555556
6456,0080-EMYVY,1,0,64,0,0,0,0,0,XPIFUR9295,Lodi,95240,"38.123544, -121.159078",38.123544,-121.159078,NLNHQVCUL6317,0,0,14,1,24.04,0,1,12,0,1,0,0,0,0,0,1,0,51.45,727.85,0.0,0,336.56,1064.41,IMTVNT1661,3,0,57,4298,348994,0,14,51.45,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.21875,0,0.070687641684413,244986,168,2,0,True,1.1666666666666667,Digital Payments,617.4000000000001,Medium,0.0,0.0,307.0
3294,0080-OROZO,1,0,38,0,0,0,0,0,TSDYCE1661,El Portal,95318,"37.654551, -119.822984",37.654551,-119.822984,OVHMMBPBD5746,0,0,35,1,36.42,0,1,2,0,0,1,1,1,1,1,1,1,99.25,3532.0,0.0,0,1274.7,4806.7,BVUOYG9275,3,0,36,3244,104368,0,35,99.25,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.9210526315789473,6,0.02810022650056625,116784,70,8,3,True,2.9166666666666665,Digital Payments,1191.0,Medium,0.0,0.0,92.68571428571428
6316,0082-LDZUE,1,1,54,0,0,0,0,0,LUVPQF8198,Calistoga,94515,"38.629618, -122.593216",38.629618,-122.593216,RUSYSWYLM6793,0,0,1,1,42.95,0,1,9,0,0,0,0,0,0,0,1,1,44.3,44.3,0.0,0,42.95,87.25,EIBYMO8924,5,0,57,4427,320533,0,1,44.3,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.018518518518518517,0,1.0,252339,9,3,0,True,0.08333333333333333,Digital Payments,531.5999999999999,Low,0.0,0.0,4427.0
5414,0082-OQIQY,1,1,50,0,0,0,0,0,CVSXVF6175,Farmington,95230,"37.956963, -120.863055",37.956963,-120.863055,AZAXVNYOJ9387,0,0,29,1,2.05,0,1,17,0,0,0,1,1,1,1,0,1,94.2,2607.6,0.0,20,59.45,2687.0499999999997,USWBRO3473,5,0,60,4561,561847,0,29,94.2,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.58,51,0.03612517257248044,273660,493,6,3,True,2.4166666666666665,Digital Payments,1130.4,Medium,0.0,0.007669888019634913,157.27586206896552
6758,0083-PIVIK,1,1,25,1,0,0,0,0,KTCYJV5971,Tulelake,96134,"41.813521, -121.492666",41.813521,-121.492666,URZWSHYAT6874,0,0,64,1,5.49,1,1,69,1,1,1,1,1,0,0,0,0,81.25,5567.55,0.0,40,351.36,5958.91,PVHMXM7392,3,0,67,4761,460900,0,64,81.25,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2.56,69,0.01459349264937001,318987,4416,5,1,True,5.333333333333333,Digital Payments,975.0,High,0.0,0.00718448868892062,74.390625
5708,0089-IIQKO,1,0,35,0,0,1,1,3,NTDKXC2454,Coleville,96107,"38.42528, -119.475741",38.42528,-119.475741,NYYQOKHGH8736,1,1,39,1,24.38,1,1,53,0,0,0,1,1,1,1,1,1,99.95,3767.4,0.0,0,950.82,4718.22,OWRLDA6377,3,0,43,4447,641686,1,39,99.95,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.1142857142857143,159,0.026530233051972184,191221,2067,7,3,True,3.25,Digital Payments,1199.4,Medium,0.0,0.0,114.02564102564102
693,0093-EXYQL,1,0,72,0,1,0,0,0,ZGQGEG2314,Ojai,93023,"34.581308, -118.931948",34.581308,-118.931948,QZJXLRQGE3536,0,0,40,1,44.14,0,1,23,0,0,0,0,1,1,0,1,1,91.55,3673.6,0.0,0,1765.6,5439.2,OSCABB6564,3,0,59,5742,389429,0,40,91.55,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.5555555555555556,46,0.02492105836236934,338778,920,5,2,True,3.3333333333333335,Digital Payments,1098.6,Medium,0.0,0.0,143.55
2528,0093-XWZFY,1,1,51,0,0,0,0,0,OBCWMD3244,Desert Hot Springs,92241,"33.832799, -116.250973",33.832799,-116.250973,TGOKHXHBO3334,0,0,40,1,37.69,1,1,15,0,1,1,0,1,1,1,1,1,104.5,4036.85,0.0,0,1507.6,5544.45,QBACOF6396,1,1,93,2832,963028,0,40,104.5,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.7843137254901961,45,0.02588652043053371,263376,600,7,3,True,3.3333333333333335,Digital Payments,1254.0,High,0.0,0.0,70.8
10,0094-OIFMO,1,0,78,0,1,0,1,1,TXLVMF7264,North Hollywood,91605,"34.207295, -118.400022",34.207295,-118.400022,XIOWKBRNN4393,0,0,11,1,11.59,0,1,29,0,1,0,0,1,1,0,0,1,95.0,1120.3,0.0,120,127.49,1367.79,UMEKHN2443,1,1,85,5980,663573,0,11,95.0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0.14102564102564102,58,0.08479871463000982,508300,319,4,2,True,0.9166666666666666,Digital Payments,1140.0,Medium,0.0,0.10711416584843346,543.6363636363636
5339,0096-BXERS,1,0,30,0,0,1,0,0,DCBNUL8644,Inverness,94937,"38.099323, -122.945723",38.099323,-122.945723,JOYBUUFBD1182,1,10,6,1,42.66,1,1,85,0,0,0,0,0,0,0,1,0,50.35,314.55,0.0,0,255.96,570.51,XTZZDH4776,3,0,74,3442,611058,1,6,50.35,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.2,0,0.16006994118582102,254708,510,2,0,True,0.5,Digital Payments,604.2,Low,0.0,0.0,573.6666666666666
3330,0096-FCPUF,1,1,58,0,0,0,0,0,XMKLCQ3616,Santa Rosa,95404,"38.526941, -122.709096",38.526941,-122.709096,PTSUMZNMQ7375,0,0,30,1,2.64,1,1,15,1,0,0,0,0,1,1,1,1,64.5,1888.45,0.0,0,79.2,1967.65,JKWBGD4891,3,0,48,5039,403985,0,30,64.5,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.5172413793103449,30,0.034154994837035664,241872,450,6,2,True,2.5,Traditional Payments,774.0,Medium,0.0,0.0,167.96666666666667
3259,0098-BOWSO,1,1,26,1,0,0,0,0,VUVYWI2632,San Jose,95131,"37.387027, -121.897775",37.387027,-121.897775,ZFNEPMUUB7264,0,0,27,1,20.66,0,0,0,0,0,0,0,0,0,0,0,1,19.4,529.8,0.0,0,557.82,1087.62,CXEDFW2922,5,0,39,3792,642976,0,27,19.4,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.0384615384615385,0,0.03661759154397886,147888,0,2,0,False,2.25,Digital Payments,232.79999999999998,Medium,0.0,0.0,140.44444444444446
793,0100-DUVFC,1,1,66,0,1,1,0,0,WLJLXB9975,Wilmington,90744,"33.782068, -118.262263",33.782068,-118.262263,HCVWJNUKQ8293,1,3,70,1,39.49,1,1,28,0,1,1,0,1,1,0,1,1,104.8,7308.95,6.11,0,2764.3,10067.14,ELAHDJ1981,5,0,57,5291,290362,1,70,104.8,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0606060606060606,56,0.01433858488565389,301587,1960,6,2,True,5.833333333333333,Digital Payments,1257.6,High,0.0008359613898029129,0.0,75.58571428571429
5449,0103-CSITQ,1,0,20,1,0,1,0,0,XHKLVW2522,Modesto,95357,"37.670526, -120.877572",37.670526,-120.877572,ABYDJCGYC1341,1,10,57,1,8.01,1,1,73,0,1,1,1,1,1,1,1,1,109.4,6252.7,0.0,0,456.57,6709.2699999999995,TGNGAB2646,5,0,65,6026,514191,1,57,109.4,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2.85,219,0.017496441537255908,391690,4161,8,3,True,4.75,Digital Payments,1312.8000000000002,High,0.0,0.0,105.71929824561404
2767,0104-PPXDV,1,1,61,0,0,1,0,0,YAPNWF1346,San Diego,92113,"32.697098, -117.116587",32.697098,-117.116587,ZBYJZDPED1636,1,10,58,1,18.37,0,1,18,0,0,1,0,0,0,0,1,0,50.3,2878.55,10.23,0,1065.46,3933.78,AARWWK3686,5,0,30,5232,275499,1,58,50.3,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.9508196721311475,0,0.0174740754893957,156960,1044,3,0,True,4.833333333333333,Digital Payments,603.5999999999999,Medium,0.0035538726094735194,0.0,90.20689655172414
3648,0106-GHRQR,1,1,24,1,0,0,0,0,AQJROW5349,Rancho Palos Verdes,90275,"33.753146, -118.367459",33.753146,-118.367459,IAMYLUNZJ5426,0,0,16,1,25.71,1,1,48,0,1,1,0,0,1,1,1,1,71.4,1212.1,0.0,0,411.36,1623.46,UKXHAJ3212,5,0,39,3360,968867,0,16,71.4,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.6666666666666666,96,0.058906030855539984,131040,768,6,2,True,1.3333333333333333,Digital Payments,856.8000000000001,Medium,0.0,0.0,210.0
4417,0106-UGRDO,1,0,55,0,0,1,0,0,ARXRBL3568,Kenwood,95452,"38.419525, -122.521585",38.419525,-122.521585,DWOJHUWWE5552,1,3,69,1,38.52,1,1,27,1,1,1,1,1,1,1,1,1,116.0,8182.85,0.0,0,2657.88,10840.73,HBZXSC8957,3,0,37,4216,915974,1,69,116.0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.2545454545454546,81,0.014175990027924256,155992,1863,9,3,True,5.75,Digital Payments,1392.0,High,0.0,0.0,61.10144927536232
1370,0107-WESLM,1,1,32,0,0,0,0,0,OXHFOO3549,West Point,95255,"38.41935, -120.469545",38.41935,-120.469545,BAYPDGSNC5693,0,0,1,1,31.77,0,0,0,0,0,0,0,0,0,0,0,1,19.85,19.85,0.0,0,31.77,51.620000000000005,VMXUKJ8354,2,1,66,3874,790496,0,1,19.85,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.03125,0,1.0,255684,0,2,0,False,0.08333333333333333,Digital Payments,238.20000000000002,Low,0.0,0.0,3874.0
1482,0107-YHINA,1,1,59,0,0,0,0,0,KWLWME1143,Los Angeles,90062,"34.003553, -118.308933",34.003553,-118.308933,BUOBSPPCR3345,0,0,1,1,40.71,1,1,25,0,0,1,0,1,1,1,1,1,99.75,99.75,0.0,0,40.71,140.46,BGEFQQ7162,1,1,93,4214,652238,0,1,99.75,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.01694915254237288,75,1.0,391902,25,7,3,True,0.08333333333333333,Digital Payments,1197.0,Low,0.0,0.0,4214.0
518,0111-KLBQG,1,1,71,0,1,1,1,1,XBKRIR5583,Morongo Valley,92256,"34.097863, -116.594561",34.097863,-116.594561,CGWRLENGR9575,1,9,32,1,31.86,0,1,23,0,1,0,0,1,1,1,1,1,93.95,2861.45,0.0,0,1019.52,3880.97,PWKKLW2941,5,0,62,2844,539181,1,32,93.95,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.4507042253521127,69,0.03283300424609901,176328,736,6,3,True,2.6666666666666665,Traditional Payments,1127.4,Medium,0.0,0.0,88.875
5990,0112-QAWRZ,1,1,49,0,0,1,1,2,MNNWCA1895,Palo Verde,92266,"33.3249, -114.758334",33.3249,-114.758334,UYOFLSNYY7618,1,8,16,1,48.71,1,1,12,0,0,1,0,1,0,0,1,1,90.8,1442.2,0.0,0,779.36,2221.56,GLIOBU9872,3,0,66,5560,690175,1,16,90.8,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.32653061224489793,12,0.06295936763278324,366960,192,5,1,True,1.3333333333333333,Digital Payments,1089.6,Medium,0.0,0.0,347.5
1949,0112-QWPNC,1,1,61,0,0,1,0,0,FEYVIJ6842,Valyermo,93563,"34.39583, -117.734568",34.39583,-117.734568,FGAAJUIVY4836,1,1,49,1,39.55,1,1,10,1,0,1,1,1,1,1,1,0,84.35,4059.35,0.0,0,1937.95,5997.299999999999,EDOAWP2183,2,1,73,6452,414027,1,49,84.35,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.8032786885245902,30,0.020779188786382054,470996,490,8,3,True,4.083333333333333,Digital Payments,1012.1999999999999,High,0.0,0.0,131.6734693877551
2996,0114-IGABW,1,0,40,0,0,1,0,0,KWOCPL3983,Cambria,93428,"35.591387, -121.032256",35.591387,-121.032256,NXIFMZHHM2526,1,2,71,0,0.0,0,1,29,0,1,1,1,1,1,1,1,0,58.25,4145.9,0.0,0,0.0,4145.9,JXPAUJ4977,5,0,76,5224,284679,1,71,58.25,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.775,87,0.014050025326225912,397024,2059,6,3,False,5.916666666666667,Digital Payments,699.0,High,0.0,0.0,73.5774647887324
5695,0114-PEGZZ,1,0,39,0,0,0,0,0,ICABAO3362,Round Mountain,96084,"40.923558, -122.059933",40.923558,-122.059933,GVNPFDFKU8144,0,0,33,1,49.69,1,1,12,0,1,1,0,1,1,1,1,0,107.55,3645.5,0.0,0,1639.77,5285.27,ENIUHJ7464,3,0,33,4800,343315,0,33,107.55,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.8461538461538461,36,0.029502125908654506,158400,396,6,3,True,2.75,Digital Payments,1290.6,Medium,0.0,0.0,145.45454545454547
