Unnamed: 0,Count,Gender,Age,Under 30,Senior Citizen,Married,Dependents,Number of Dependents,Location ID,City,Zip Code,Lat Long,Latitude,Longitude,Service ID,Referred a Friend,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Paperless Billing,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Status ID,Satisfaction Score,Churn Value,Churn Score,CLTV,LoyaltyID,Partner,Tenure,Monthly Charges,Country_United States,State_California,Quarter_Q3,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Customer Status_Churned,Customer Status_Joined,Customer Status_Stayed,Churn Category_Attitude,Churn Category_Competitor,Churn Category_Dissatisfaction,Churn Category_Other,Churn Category_Price,Churn Reason_Attitude of service provider,Churn Reason_Attitude of support person,Churn Reason_Competitor had better devices,Churn Reason_Competitor made better offer,Churn Reason_Competitor offered higher download speeds,Churn Reason_Competitor offered more data,Churn Reason_Deceased,Churn Reason_Don't know,Churn Reason_Extra data charges,Churn Reason_Lack of affordable download/upload speed,Churn Reason_Lack of self-service on Website,Churn Reason_Limited range of services,Churn Reason_Long distance charges,Churn Reason_Moved,Churn Reason_Network reliability,Churn Reason_Poor expertise of online support,Churn Reason_Poor expertise of phone support,Churn Reason_Price too high,Churn Reason_Product dissatisfaction,Churn Reason_Service dissatisfaction,Device Protection_No,Device Protection_No internet service,Device Protection_Yes,Tech Support_No,Tech Support_No internet service,Tech Support_Yes,SeniorCitizen_Dependents,Tenure_Age_Ratio,AvgMonthlyGB_StreamServices,MonthlyCharge_TotalCharges_Ratio,ChurnScore_CLTV,AvgMonthlyGB_Tenure,Total_Services_Used,Streaming_Services_Count,Internet_Phone_Bundle,Tenure_in_Years,Payment_Flexibility,Revenue_Cluster,Refund_to_Charges_Ratio,Extra_Data_Usage_Cost_Proportion,Lifetime_Value_per_Month
3463,1,1,51,0,0,1,1,3,QGTKFM8499,Sacramento,95818,"38.556306, -121.495817",38.556306,-121.495817,BEEWWZBUB3997,0,0,8,1,34.87,0,0,0,0,0,0,0,0,0,0,0,1,19.35,152.6,0.0,0,278.96,431.55999999999995,OQWJVY3325,3,0,58,5416,833983,1,8,19.35,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.1568627450980392,0,0.1268020969855832,314128,0,2,0,False,0.6666666666666666,Traditional Payments,Low,0.0,0.0,677.0
3835,1,0,26,1,0,0,1,1,KXKFZF6588,Indio,92201,"33.713891, -116.237257",33.713891,-116.237257,CRIEPORZT8477,0,0,43,1,5.6,0,1,30,1,1,0,0,0,1,1,1,1,63.95,2737.05,0.0,0,240.8,2977.8500000000004,ADFMMK5596,3,0,55,4205,478937,0,43,63.95,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.6538461538461535,60,0.0233645713450612,231275,1290,6,2,True,3.5833333333333335,Digital Payments,Medium,0.0,0.0,97.7906976744186
1134,1,0,77,0,1,1,0,0,AIHBYC5546,San Diego,92107,"32.741852, -117.243453",32.741852,-117.243453,TFYHKPFJU4223,1,1,61,1,33.75,1,1,29,1,1,1,1,0,0,0,1,1,94.2,5895.45,0.0,0,2058.75,7954.2,FJHYBM3296,3,0,76,5274,363999,1,61,94.2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.7922077922077922,0,0.0159784240388774,400824,1769,6,0,True,5.083333333333333,Digital Payments,High,0.0,0.0,86.45901639344262
77,1,0,76,0,1,0,0,0,ALJUYK7295,Escondido,92027,"33.141265, -116.967221",33.141265,-116.967221,WEMMSVNHS9188,0,0,16,1,38.75,1,1,16,0,0,0,0,1,1,0,1,1,96.15,1529.2,0.0,0,620.0,2149.2,HMXNLD1116,2,1,96,5913,482647,0,16,96.15,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.2105263157894736,32,0.0628760136018833,567648,256,5,2,True,1.3333333333333333,Digital Payments,Medium,0.0,0.0,369.5625
3603,1,1,39,0,0,1,0,0,MBQVVO3283,Los Angeles,90022,"34.02381, -118.156582",34.02381,-118.156582,CYIZJZYVS1767,1,5,72,1,42.55,1,1,18,1,1,1,1,0,0,0,1,0,72.1,5016.65,0.0,0,3063.6,8080.25,DFFTSW9423,3,0,42,4658,461478,1,72,72.1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.8461538461538465,0,0.0143721407712317,195636,1296,5,0,True,6.0,Digital Payments,High,0.0,0.0,64.69444444444444
6504,1,1,19,1,0,0,0,0,FOYENK2195,Cloverdale,95425,"38.801936, -122.938935",38.801936,-122.938935,CRHXMZPGD1575,0,0,29,0,0.0,0,1,59,0,0,0,0,0,0,0,1,1,24.85,788.05,0.0,0,0.0,788.05,BNWNPV9964,5,0,49,4161,246732,0,29,24.85,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.5263157894736843,0,0.0315335321362857,203889,1711,2,0,False,2.4166666666666665,Digital Payments,Medium,0.0,0.0,143.48275862068965
3774,1,0,61,0,0,0,0,0,CHIFTO7424,West Covina,91790,"34.066964, -117.937007",34.066964,-117.937007,DFJTLHPGK2536,0,0,51,1,29.87,0,0,0,0,0,0,0,0,0,0,0,1,19.85,996.95,0.0,0,1523.37,2520.32,YMHYEE9449,5,0,65,5089,132914,0,51,19.85,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.8360655737704918,0,0.0199107277195446,330785,0,2,0,False,4.25,Digital Payments,Medium,0.0,0.0,99.7843137254902
6647,1,1,48,0,0,1,1,2,WFNWDO7387,Sacramento,95838,"38.646096, -121.442433",38.646096,-121.442433,SXBUWHBRS7197,1,9,52,0,0.0,0,1,19,1,0,1,0,0,1,1,1,0,44.25,2276.1,23.5,0,0.0,2252.6,TKDAVX6153,3,0,30,6340,772081,1,52,44.25,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0833333333333333,38,0.0194411493343877,190200,988,5,2,False,4.333333333333333,Digital Payments,Medium,0.0103246781775844,0.0,121.92307692307692
4914,1,0,53,0,0,1,0,0,DRTMZT5586,Coachella,92236,"33.680031, -116.171678",33.680031,-116.171678,ZAXAYOQPL6813,1,7,30,1,17.33,0,1,13,0,1,1,1,0,1,1,1,0,70.25,2198.9,0.0,0,519.9,2718.8,BJVTHZ1642,4,0,66,5417,292061,1,30,70.25,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.5660377358490566,26,0.0319477920778571,357522,390,6,2,True,2.5,Digital Payments,Medium,0.0,0.0,180.56666666666663
617,1,0,73,0,1,1,0,0,RUJGWA8162,Beale Afb,95903,"39.125311, -121.392283",39.125311,-121.392283,JLMZYNHZW2283,1,2,69,1,19.39,1,1,13,0,1,0,1,1,1,1,1,0,105.4,6998.95,0.0,0,1337.91,8336.86,XFVPEO5745,4,0,45,5467,978644,1,69,105.4,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.9452054794520548,39,0.0150594017674079,246015,897,6,3,True,5.75,Digital Payments,High,0.0,0.0,79.23188405797102
1822,1,0,58,0,0,0,0,0,SAYHIO7387,Long Beach,90807,"33.830099, -118.182239",33.830099,-118.182239,AALEXAZNZ8492,0,0,26,1,38.09,0,1,22,0,0,0,0,1,1,1,0,1,88.8,2274.35,0.0,50,990.34,3314.69,NAOLWS5969,2,1,82,4910,646358,0,26,88.8,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.4482758620689655,66,0.0390441224965374,402620,572,5,3,True,2.1666666666666665,Digital Payments,Medium,0.0,0.0219843032075098,188.84615384615384
6149,1,1,58,0,0,0,0,0,HTWBQK1195,Porterville,93257,"36.008958, -118.891593",36.008958,-118.891593,UVJJNZSIN1782,0,0,58,1,29.25,0,0,0,0,0,0,0,0,0,0,0,0,20.3,1131.5,0.0,0,1696.5,2828.0,UGXPUO2261,4,0,20,4335,584494,0,58,20.3,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.0,0,0.0179407865665046,86700,0,1,0,False,4.833333333333333,Digital Payments,Medium,0.0,0.0,74.74137931034483
1609,1,0,24,1,0,1,0,0,TGLVYN8511,Delano,93215,"35.772244, -119.209689",35.772244,-119.209689,UXJENSOYA7716,1,1,48,1,6.36,1,1,47,1,1,0,0,1,1,1,1,1,103.25,5037.55,0.0,0,305.28000000000003,5342.83,FUYWTS9776,1,1,71,4736,861847,1,48,103.25,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,141,0.0204960744806503,336256,2256,7,3,True,4.0,Digital Payments,High,0.0,0.0,98.66666666666669
4131,1,0,37,0,0,1,0,0,DNBJAS6839,Fresno,93705,"36.78724, -119.827813",36.78724,-119.827813,YPMPBEOXZ3794,0,0,42,1,5.95,0,0,0,0,0,0,0,0,0,0,0,0,20.35,869.9,0.0,0,249.9,1119.8,YNGETP7169,3,0,69,2127,936761,1,42,20.35,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.135135135135135,0,0.0233934935050005,146763,0,1,0,False,3.5,Digital Payments,Medium,0.0,0.0,50.642857142857146
1582,1,0,37,0,0,0,0,0,EAKOWQ5431,Moreno Valley,92551,"33.88274, -117.224878",33.88274,-117.224878,VBOWDDRGJ9848,0,0,2,1,24.31,0,1,16,0,0,1,0,0,0,0,1,1,75.8,160.75,0.0,0,48.62,209.37,MXYPBV4681,1,1,91,5270,919747,0,2,75.8,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.054054054054054,0,0.4715396578538102,479570,32,4,0,True,0.1666666666666666,Digital Payments,Low,0.0,0.0,2635.0
5876,1,0,20,1,0,1,1,2,WJUJPP9221,North Hollywood,91601,"34.1692, -118.372498",34.1692,-118.372498,DYTUGCVAF8878,1,1,23,1,27.97,1,1,51,1,1,1,1,1,1,1,1,1,91.1,2198.3,0.0,0,643.31,2841.61,XDCGCW8316,4,0,71,5991,192047,1,23,91.1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.15,153,0.0414411135877723,425361,1173,9,3,True,1.9166666666666667,Digital Payments,Medium,0.0,0.0,260.4782608695652
1020,1,0,65,0,1,0,0,0,MXUHUE8462,Caruthers,93609,"36.5276, -119.865999",36.5276,-119.865999,RCTWREARN8889,0,0,38,1,4.09,0,0,0,0,0,0,0,0,0,0,0,0,20.2,735.9,0.0,0,155.42,891.3199999999999,EJTEFL6274,3,0,71,4947,966154,0,38,20.2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.5846153846153846,0,0.0274493817094713,351237,0,1,0,False,3.1666666666666665,Traditional Payments,Medium,0.0,0.0,130.18421052631578
4247,1,1,48,0,0,0,1,2,OHWNGD8291,Oakland,94606,"37.792489, -122.244314",37.792489,-122.244314,OAZJUXQJJ4138,0,0,66,1,12.48,0,1,23,0,1,1,1,1,1,1,1,1,79.5,5196.1,0.0,0,823.6800000000001,6019.780000000001,RTMAOZ9625,4,0,66,4285,330360,0,66,79.5,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.375,69,0.0152999364908296,282810,1518,8,3,True,5.5,Digital Payments,High,0.0,0.0,64.92424242424242
4418,1,1,46,0,0,0,0,0,HJGQWE8719,Lakeport,95453,"39.080469, -122.955176",39.080469,-122.955176,NUMCJZYRZ1879,0,0,1,1,9.36,0,1,14,0,0,0,0,0,0,0,0,1,69.9,69.9,0.0,10,9.36,89.26,MFSMWD1667,4,0,26,3358,837086,0,1,69.9,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0217391304347826,0,1.0,87308,14,2,0,True,0.0833333333333333,Digital Payments,Low,0.0,0.1430615164520743,3358.0
1520,1,0,54,0,0,0,0,0,JCIFZZ7444,Monterey Park,91754,"34.050322, -118.147037",34.050322,-118.147037,ZVAUIGBVL6773,0,0,44,1,40.17,1,1,6,0,1,1,0,0,0,0,1,1,84.8,3862.55,0.0,0,1767.48,5630.030000000001,OYGKKU5125,2,1,66,3997,537756,0,44,84.8,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.8148148148148148,0,0.0219544083571733,263802,264,4,0,True,3.6666666666666665,Digital Payments,High,0.0,0.0,90.8409090909091
2845,1,0,64,0,0,0,0,0,MORTLY2249,San Bernardino,92405,"34.142747, -117.300864",34.142747,-117.300864,AKNCPVRZN4793,0,0,15,1,32.07,1,1,28,0,1,0,0,1,1,1,0,1,100.15,1415.0,0.0,0,481.05,1896.05,NZQYEX5795,3,0,65,2565,955138,0,15,100.15,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.234375,84,0.0707773851590106,166725,420,5,3,True,1.25,Digital Payments,Medium,0.0,0.0,171.0
1140,1,0,75,0,1,0,0,0,ASYOFT5725,Thousand Palms,92276,"33.849263, -116.382778",33.849263,-116.382778,LQFEEKDBV4527,0,0,6,0,0.0,0,1,24,0,0,0,0,1,1,1,1,1,44.4,263.05,0.0,0,0.0,263.05,WAWTBO7188,5,0,71,4611,695438,0,6,44.4,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.08,72,0.1687892035734651,327381,144,5,3,False,0.5,Digital Payments,Low,0.0,0.0,768.5
639,1,1,72,0,1,0,1,1,AUVXKO9245,Los Angeles,90029,"34.089953, -118.294824",34.089953,-118.294824,BFPRKPRPY6929,0,0,7,1,41.14,0,1,17,0,0,0,0,0,0,0,1,1,45.75,344.2,29.0,0,287.98,603.1800000000001,XXERIQ6243,4,0,57,3779,395552,0,7,45.75,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.0972222222222222,0,0.1329169087739686,215403,119,3,0,True,0.5833333333333334,Digital Payments,Low,0.084253341080767,0.0,539.8571428571429
6206,1,1,31,0,0,0,0,0,UNLZOS9863,Temecula,92592,"33.507255, -117.029473",33.507255,-117.029473,SQSUKNUUY2447,0,0,67,1,4.72,0,0,0,0,0,0,0,0,0,0,0,1,19.8,1311.3,0.0,0,316.24,1627.54,CWYIJB9344,3,0,75,4260,518323,0,67,19.8,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2.161290322580645,0,0.0150995195607412,319500,0,2,0,False,5.583333333333333,Digital Payments,Medium,0.0,0.0,63.582089552238806
4815,1,0,63,0,0,0,0,0,EWLQYK8197,Van Nuys,91411,"34.17847, -118.459472",34.17847,-118.459472,MCQBVFQGE1677,0,0,16,1,40.95,0,0,0,0,0,0,0,0,0,0,0,0,19.35,295.55,0.0,0,655.2,950.75,CRFRQH5849,5,0,22,2017,360043,0,16,19.35,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.2539682539682539,0,0.0654711554728472,44374,0,1,0,False,1.3333333333333333,Digital Payments,Low,0.0,0.0,126.0625
366,1,1,78,0,1,1,0,0,FLBRJU3816,Huntington Beach,92648,"33.679659, -118.016195",33.679659,-118.016195,EUCMDLJCB3966,1,1,16,1,45.9,0,1,5,0,0,0,0,0,0,0,1,1,71.8,1167.8,0.0,0,734.4,1902.2,MMZYEH4619,1,1,86,3327,303835,1,16,71.8,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.2051282051282051,0,0.0614831306730604,286122,80,3,0,True,1.3333333333333333,Digital Payments,Medium,0.0,0.0,207.9375
1000,1,0,77,0,1,0,0,0,HWZHNS5691,Ventura,93003,"34.279221, -119.221437",34.279221,-119.221437,XTOJKMYGO4145,0,0,49,1,36.47,1,1,21,1,1,1,1,0,1,1,1,0,103.0,5166.2,0.0,0,1787.03,6953.23,VKITXI5364,4,0,75,5023,934322,0,49,103.0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.6363636363636364,42,0.0199372846579691,376725,1029,7,2,True,4.083333333333333,Digital Payments,High,0.0,0.0,102.51020408163264
4038,1,0,29,1,0,0,0,0,HJRQOG8823,Bakersfield,93301,"35.383937, -119.020428",35.383937,-119.020428,XUGPIIHDR1142,0,0,5,1,48.49,1,1,85,0,0,0,0,1,0,0,1,1,84.0,424.75,0.0,0,242.45,667.2,SFBTMB6641,4,0,54,4456,336112,0,5,84.0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.1724137931034483,85,0.1977633902295467,240624,425,4,1,True,0.4166666666666667,Digital Payments,Medium,0.0,0.0,891.2
3585,1,1,48,0,0,1,0,0,XDYAQN1158,Wendel,96136,"40.345949, -120.081187",40.345949,-120.081187,ULTFHWHAN7639,1,5,72,1,12.02,1,1,26,1,1,1,1,1,1,1,1,1,87.1,6230.1,0.0,0,865.4399999999999,7095.54,ACSLYG8424,3,0,76,5993,180133,1,72,87.1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.5,78,0.0139805139564372,455468,1872,9,3,True,6.0,Digital Payments,High,0.0,0.0,83.23611111111111
6765,1,0,42,0,0,0,0,0,EEQXSP7192,Los Angeles,90006,"34.048013, -118.293953",34.048013,-118.293953,TYFZMKNYP3322,0,0,3,1,14.79,0,0,0,0,0,0,0,0,0,0,0,0,20.4,63.15,0.0,0,44.37,107.52,MOIFKM9152,4,0,21,5695,204947,0,3,20.4,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0714285714285714,0,0.3230403800475059,119595,0,1,0,False,0.25,Digital Payments,Low,0.0,0.0,1898.3333333333333
2562,1,0,42,0,0,1,0,0,FGMNRN7653,Los Angeles,90047,"33.958149, -118.308441",33.958149,-118.308441,CTJGWTATI2928,1,1,13,1,11.79,1,1,29,1,1,0,1,1,0,0,1,1,76.2,981.45,0.0,0,153.26999999999998,1134.72,JEIRFL5177,5,0,41,2569,128608,1,13,76.2,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.3095238095238095,29,0.0776402261959345,105329,377,6,1,True,1.0833333333333333,Digital Payments,Medium,0.0,0.0,197.6153846153846
6527,1,1,47,0,0,0,0,0,GSVSNB5225,Redwood Valley,95470,"39.298065, -123.25211",39.298065,-123.25211,SYPOHDEKU4576,0,0,54,1,18.74,0,1,16,1,1,0,0,1,0,0,1,1,65.3,3512.9,0.0,0,1011.96,4524.86,FUDBHU9854,3,0,61,4556,982212,0,54,65.3,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.148936170212766,16,0.0185886304762447,277916,864,5,1,True,4.5,Digital Payments,Medium,0.0,0.0,84.37037037037037
3137,1,1,54,0,0,1,0,0,BMAAWL4163,Palo Alto,94303,"37.45809, -122.115398",37.45809,-122.115398,MBYWNBZTY9217,1,3,72,1,2.61,0,0,0,0,0,0,0,0,0,0,0,0,19.3,1304.8,0.0,0,187.92,1492.72,DGZXPK6469,3,0,42,4035,856511,1,72,19.3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.3333333333333333,0,0.0147915389331698,169470,0,1,0,False,6.0,Digital Payments,Medium,0.0,0.0,56.041666666666664
6453,1,0,49,0,0,0,0,0,PAPGWZ2824,Hathaway Pines,95233,"38.184914, -120.364085",38.184914,-120.364085,IVPZAYLRD9633,0,0,48,1,21.39,1,1,3,0,1,1,1,1,0,0,0,1,73.85,3581.4,0.0,60,1026.72,4668.12,RADWIT3957,4,0,29,4740,882025,0,48,73.85,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.979591836734694,3,0.0206204277656782,137460,144,5,1,True,4.0,Digital Payments,Medium,0.0,0.0167532249958116,98.75
946,1,0,76,0,1,1,0,0,SADYQE4443,Los Angeles,90065,"34.108833, -118.229715",34.108833,-118.229715,JVTVQYYBN1611,1,4,43,1,3.66,1,1,22,1,1,0,0,1,0,0,1,1,94.5,4156.8,0.0,0,157.38,4314.18,VPJHUE3143,3,0,32,4745,888005,1,43,94.5,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.5657894736842105,22,0.0227338337182448,151840,946,5,1,True,3.5833333333333335,Digital Payments,High,0.0,0.0,110.34883720930232
3356,1,0,54,0,0,0,0,0,GHSMGV1455,Occidental,95465,"38.415003, -122.998726",38.415003,-122.998726,JTQSSBZLN3215,0,0,1,1,36.05,0,1,30,0,0,1,1,1,1,1,1,0,74.1,74.1,0.0,0,36.05,110.15,DQUMCN8171,5,0,23,2900,404174,0,1,74.1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0185185185185185,90,1.0,66700,30,7,3,True,0.0833333333333333,Digital Payments,Low,0.0,0.0,2900.0
259,1,0,69,0,1,0,0,0,NBSXFP3112,Somis,93066,"34.297628, -119.014627",34.297628,-119.014627,BWZPRBSKH5598,0,0,2,1,43.96,1,1,14,0,0,1,0,0,0,0,1,1,78.55,149.55,0.0,0,87.92,237.47000000000003,JMOGPJ3664,2,1,92,5203,426046,0,2,78.55,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0289855072463768,0,0.5252423938482113,478676,28,4,0,True,0.1666666666666666,Digital Payments,Low,0.0,0.0,2601.5
1251,1,1,50,0,0,1,0,0,ENFKGU2551,Santa Ana,92707,"33.714829, -117.872941",33.714829,-117.872941,OPEIASRTS5734,1,2,56,1,26.15,1,1,7,0,1,0,0,1,1,1,0,0,100.3,5614.45,0.0,100,1464.4,7178.849999999999,JQHXFE3185,2,1,67,5170,875875,1,56,100.3,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.12,21,0.0178646171931355,346390,392,4,3,True,4.666666666666667,Digital Payments,High,0.0,0.0178111836422089,92.32142857142856
4665,1,0,46,0,0,0,0,0,LAKBZY3629,Tulelake,96134,"41.813521, -121.492666",41.813521,-121.492666,EYSLCSPLZ5954,0,0,5,0,0.0,0,1,26,0,1,0,0,1,1,1,1,1,50.95,229.4,0.0,0,0.0,229.4,DWSKWP7545,5,0,69,3573,924976,0,5,50.95,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.108695652173913,78,0.2221011333914559,246537,130,5,3,False,0.4166666666666667,Digital Payments,Low,0.0,0.0,714.6
